province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
90,?????,1.450000048,45.93999863,24.2914753,2018,3,03-01-18,??????,0
90,?????,41.86999893,195.5800018,103.4855118,2018,4,04-01-18,??????,0
90,?????,135.4799957,249.8800049,191.1812897,2018,5,05-01-18,??????,0
90,?????,66.30999756,181.6000061,117.9214554,2018,6,06-01-18,??????,0
90,?????,59.74000168,263.6400146,105.5755081,2018,7,07-01-18,??????,0
90,?????,17.81999969,134.7899933,65.66585541,2018,8,08-01-18,??????,924
90,?????,110.1800003,231.6600037,162.8388367,2018,9,09-01-18,??????,3041
90,?????,186.6100006,456.3299866,290.9416809,2018,10,10-01-18,??????,1103
90,?????,67.20999908,262.9700012,150.5498962,2018,11,11-01-18,??????,492
90,?????,236.0899963,520.6300049,344.0421143,2018,12,12-01-18,??????,0
91,????,83.63999939,196.6900024,127.1310577,2018,1,01-01-18,??????,0
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,????,0
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,????,0
64,???????,112.0299988,257.2600098,176.852478,2018,5,05-01-18,????,0
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,????,7
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,????,123
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,????,205
64,???????,56.75999832,173.0800018,121.4623032,2018,9,09-01-18,????,175
64,???????,86.56999969,216.7200012,138.2528076,2018,10,10-01-18,????,39
64,???????,0,6.010000229,2.490236521,2018,11,11-01-18,????,0
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,????,0
55,????,11.39999962,30.78000069,17.23185539,2018,1,01-01-18,????,0
55,????,10.5,40.97999954,18.26070023,2018,2,02-01-18,????,0
55,????,22.38999939,65.26000214,35.95617676,2018,3,03-01-18,????,0
55,????,82.69999695,178.8600006,139.0470428,2018,4,04-01-18,????,0
55,????,92.20999908,253.3800049,166.797287,2018,5,05-01-18,????,0
55,????,109.8199997,415.3299866,204.9101257,2018,6,06-01-18,????,4
55,????,231.4100037,421.1700134,318.8191223,2018,7,07-01-18,????,75
55,????,152.8500061,375.5499878,260.4039917,2018,8,08-01-18,????,795
55,????,95.93000031,277.0700073,174.3218079,2018,9,09-01-18,????,151
55,????,15.25,95.13999939,50.62207031,2018,10,10-01-18,????,0
55,????,1.860000014,7.360000134,3.114308119,2018,11,11-01-18,????,0
55,????,0.02,9.579999924,4.488554478,2018,12,12-01-18,????,0
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,????,0
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,????,0
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,????,0
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,????,0
53,?????????,135.8200073,280.3500061,198.8296661,2018,5,05-01-18,????,0
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,????,0
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,????,13
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,????,135
53,?????????,85.33999634,191.0700073,142.502121,2018,9,09-01-18,????,98
53,?????????,36.36000061,128.4100037,78.72132111,2018,10,10-01-18,????,15
53,?????????,1.809999943,3.400000095,2.552218199,2018,11,11-01-18,????,5
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,????,0
65,????????,0.100000001,17.45999908,6.981338024,2018,1,01-01-18,????,0
65,????????,20.67000008,39.20000076,30.78732681,2018,2,02-01-18,????,0
65,????????,0.409999996,63.41999817,26.14638519,2018,3,03-01-18,????,0
65,????????,35.54000092,142.1600037,87.41397858,2018,4,04-01-18,????,0
65,????????,114.9700012,273.1600037,187.0480804,2018,5,05-01-18,????,8
65,????????,137.4299927,186.6499939,165.6020203,2018,6,06-01-18,????,411
65,????????,75.95999908,190.5800018,130.3204346,2018,7,07-01-18,????,314
65,????????,118.3099976,222.2599945,174.052002,2018,8,08-01-18,????,536
65,????????,80.26000214,212.0700073,148.911972,2018,9,09-01-18,????,20
65,????????,41.93000031,129.0399933,74.36998749,2018,10,10-01-18,????,28
65,????????,0.519999981,2.779999971,1.669118285,2018,11,11-01-18,????,0
65,????????,5.179999828,22.71999931,11.35046387,2018,12,12-01-18,????,0
61,?????????,4.039999962,21.13999939,11.01703072,2018,1,01-01-18,????,0
61,?????????,13.85000038,39.54000092,27.75015068,2018,2,02-01-18,????,0
61,?????????,9.609999657,27.34000015,16.77283859,2018,3,03-01-18,????,0
61,?????????,87.08000183,135.8099976,106.5388718,2018,4,04-01-18,????,0
61,?????????,146.8300018,190.7700043,157.6259613,2018,5,05-01-18,????,7
61,?????????,98.01000214,208.8800049,142.9831543,2018,6,06-01-18,????,32
61,?????????,66.86000061,300.3599854,154.5968628,2018,7,07-01-18,????,19
61,?????????,107.6399994,273.1099854,177.4303284,2018,8,08-01-18,????,10
61,?????????,96.91999817,161.9900055,141.6593018,2018,9,09-01-18,????,0
61,?????????,45.24000168,135.7799988,86.70671844,2018,10,10-01-18,????,0
61,?????????,12.67000008,41.58000183,21.12631226,2018,11,11-01-18,????,0
61,?????????,6.190000057,29.79999924,21.40342522,2018,12,12-01-18,????,0
67,?????????,2.809999943,94.84999847,20.96562195,2018,1,01-01-18,????,0
67,?????????,14.81000042,60.31000137,32.09315109,2018,2,02-01-18,????,0
67,?????????,23.28000069,69.59999847,50.97140121,2018,3,03-01-18,????,0
67,?????????,80.81999969,286.9299927,130.4793396,2018,4,04-01-18,????,0
67,?????????,84.83000183,197.5599976,135.3743591,2018,5,05-01-18,????,20
67,?????????,111.9199982,166.7899933,138.664566,2018,6,06-01-18,????,21
67,?????????,147.2299957,319.4700012,196.1236877,2018,7,07-01-18,????,7
67,?????????,97.91999817,313.4200134,178.1337128,2018,8,08-01-18,????,0
67,?????????,62.43000031,212.2400055,125.782608,2018,9,09-01-18,????,0
67,?????????,45.50999832,101.4800034,75.59088135,2018,10,10-01-18,????,0
67,?????????,0,6.679999828,1.578354239,2018,11,11-01-18,????,0
67,?????????,2.910000086,30.88999939,12.32163239,2018,12,12-01-18,????,0
42,???,7.800000191,27.63999939,18.58156967,2018,1,01-01-18,????,0
42,???,16.71999931,39.52000046,26.55567551,2018,2,02-01-18,????,0
42,???,34.77999878,103.3600006,63.62243652,2018,3,03-01-18,????,0
42,???,102.1299973,156.2299957,129.233902,2018,4,04-01-18,????,0
42,???,114.5999985,248.5599976,215.0335236,2018,5,05-01-18,????,0
42,???,135.0500031,190.9900055,155.1758423,2018,6,06-01-18,????,22
42,???,130.5099945,216.4100037,159.8588562,2018,7,07-01-18,????,182
42,???,96.01000214,202.6399994,125.0738907,2018,8,08-01-18,????,410
42,???,115.5400009,170.6000061,143.5658875,2018,9,09-01-18,????,273
42,???,55.11000061,106.3700027,82.92124939,2018,10,10-01-18,????,42
42,???,1.580000043,3.5,2.792557478,2018,11,11-01-18,????,4
42,???,4.010000229,23.80999947,9.484728813,2018,12,12-01-18,????,0
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,????,0
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,????,0
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,????,0
43,???????,228.5399933,264.7000122,251.0413361,2018,5,05-01-18,????,36
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,????,189
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,????,314
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,????,244
43,???????,159.3300018,206.2899933,187.5469208,2018,9,09-01-18,????,39
43,???????,54.06999969,83.34999847,71.45206451,2018,10,10-01-18,????,0
43,???????,0,1.74000001,0.459996402,2018,11,11-01-18,????,0
43,???????,17.67000008,43.79999924,32.09578323,2018,12,12-01-18,????,2
38,??????,5.869999886,11.21000004,7.780492306,2018,1,01-01-18,????,0
38,??????,24.36000061,42.65999985,33.26025772,2018,2,02-01-18,????,0
38,??????,12.52000046,40.00999832,26.85687637,2018,3,03-01-18,????,0
38,??????,103.4499969,149.6399994,125.9020462,2018,4,04-01-18,????,0
38,??????,178.2299957,238.8899994,205.0669403,2018,5,05-01-18,????,4
38,??????,240.8899994,324.4400024,295.2598267,2018,6,06-01-18,????,112
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,????,15387
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,????,498
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,????,0
22,????????,138.5700073,247.9700012,209.3678436,2018,10,10-01-18,????,0
22,????????,2.400000095,6.630000114,3.470706701,2018,11,11-01-18,????,0
22,????????,16.60000038,27.23999977,21.66588593,2018,12,12-01-18,????,0
23,????,66.40000153,99.80000305,73.89954376,2018,1,01-01-18,????,0
23,????,11.15999985,80.69999695,29.45822334,2018,2,02-01-18,????,0
23,????,180.8099976,253,198.8604736,2018,3,03-01-18,????,30
23,????,219.4600067,240.9799957,226.2400818,2018,4,04-01-18,????,4495
23,????,182.4799957,264.7999878,210.3528595,2018,5,05-01-18,????,35950
23,????,476.5599976,708,526.3205566,2018,6,06-01-18,????,32468
23,????,272.8399963,1222.800049,455.9846497,2018,7,07-01-18,????,3238
23,????,335.6300049,808.4000244,422.2477112,2018,8,08-01-18,????,0
23,????,533.6500244,746.2999878,605.8706055,2018,9,09-01-18,????,0
23,????,222.1600037,317.8999939,249.8230438,2018,10,10-01-18,????,0
23,????,3.109999895,16,6.130816936,2018,11,11-01-18,????,0
23,????,23.06999969,53.40000153,29.63490105,2018,12,12-01-18,????,0
21,?????,5.630000114,96.41999817,35.89456558,2018,1,01-01-18,????,0
21,?????,16.72999954,188.4400024,67.90110779,2018,2,02-01-18,????,0
21,?????,60.88000107,159.6000061,107.1085052,2018,3,03-01-18,????,0
21,?????,134.5800018,212.4700012,182.9653931,2018,4,04-01-18,????,404
21,?????,101.8199997,414.75,214.8507233,2018,5,05-01-18,????,5617
21,?????,68.06999969,374.1600037,170.9315491,2018,6,06-01-18,????,4549
21,?????,19.13999939,163.5200043,67.15744781,2018,7,07-01-18,????,558
21,?????,67.29000092,269.8399963,125.0335922,2018,8,08-01-18,????,0
21,?????,153.0399933,416.9700012,270.9878235,2018,9,09-01-18,????,0
21,?????,127.6800003,402.2000122,256.4649353,2018,10,10-01-18,????,0
21,?????,3.890000105,31.19000053,8.142596245,2018,11,11-01-18,????,0
21,?????,2.630000114,37.15000153,19.65459824,2018,12,12-01-18,????,0
20,??????,10.23999977,178.9400024,66.11927032,2018,1,01-01-18,????,0
20,??????,13.75,142.1799927,47.9441185,2018,2,02-01-18,????,0
20,??????,15.52999973,92.30999756,55.73090744,2018,3,03-01-18,????,0
20,??????,174.8699951,246.4299927,211.6773529,2018,4,04-01-18,????,0
20,??????,37.04000092,308.0799866,173.2359314,2018,5,05-01-18,????,6
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,????,14
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,????,0
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,????,0
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,????,0
20,??????,139.1499939,402.4299927,209.0210724,2018,10,10-01-18,????,0
20,??????,2.609999895,31.26000023,9.346521378,2018,11,11-01-18,????,0
20,??????,11.14999962,39.63999939,22.74073982,2018,12,12-01-18,????,0
71,?????????,0,21.17000008,7.993725777,2018,1,01-01-18,????,0
71,?????????,5.800000191,20.70999908,12.10703468,2018,2,02-01-18,????,0
71,?????????,0,50.68000031,18.86688995,2018,3,03-01-18,????,0
71,?????????,51.09999847,167.3899994,124.0510101,2018,4,04-01-18,????,0
71,?????????,141.6999969,200.5200043,150.2592621,2018,5,05-01-18,????,11
71,?????????,32.75999832,321.1700134,166.0341644,2018,6,06-01-18,????,93
71,?????????,23.23999977,501.25,230.995285,2018,7,07-01-18,????,388
71,?????????,66.86000061,425.1600037,219.7798462,2018,8,08-01-18,????,114
71,?????????,89.02999878,216.2100067,150.4854126,2018,9,09-01-18,????,5
71,?????????,93.56999969,231.1000061,156.533371,2018,10,10-01-18,????,0
71,?????????,8.829999924,18.93000031,14.17836571,2018,11,11-01-18,????,0
71,?????????,7.059999943,43.70999908,29.47323608,2018,12,12-01-18,????,0
70,???????,2.180000067,61.68999863,7.497781754,2018,1,01-01-18,????,0
70,???????,8.699999809,29.07999992,14.39469719,2018,2,02-01-18,????,0
70,???????,23.79000092,56.49000168,43.45976257,2018,3,03-01-18,????,0
70,???????,44.61000061,146.6499939,114.7366104,2018,4,04-01-18,????,0
70,???????,112.75,206.9299927,137.0991364,2018,5,05-01-18,????,3
70,???????,61.18000031,93.62000275,76.59558868,2018,6,06-01-18,????,51
70,???????,22.02000046,85.98000336,41.08932877,2018,7,07-01-18,????,11
70,???????,35.61000061,114.3799973,59.04288864,2018,8,08-01-18,????,0
70,???????,139.1999969,247.6000061,176.2900238,2018,9,09-01-18,????,0
70,???????,200.5599976,306.4899902,266.3297119,2018,10,10-01-18,????,0
70,???????,7.96999979,64.79000092,27.91370583,2018,11,11-01-18,????,0
70,???????,27.90999985,55.59999847,38.72426987,2018,12,12-01-18,????,0
76,????????,6.539999962,19.11000061,12.24053097,2018,1,01-01-18,????,0
76,????????,11.46000004,76.75,39.55510712,2018,2,02-01-18,????,0
76,????????,16.04999924,66.09999847,36.44353104,2018,3,03-01-18,????,0
76,????????,121.5500031,198.9400024,162.1978302,2018,4,04-01-18,????,0
76,????????,57.40999985,257.7600098,137.8790283,2018,5,05-01-18,????,4
76,????????,70.58000183,137.1600037,94.37057495,2018,6,06-01-18,????,83
76,????????,39.79000092,71.19999695,61.00285721,2018,7,07-01-18,????,0
76,????????,44.90000153,94.22000122,65.83644867,2018,8,08-01-18,????,0
76,????????,84.70999908,213.5500031,139.0303192,2018,9,09-01-18,????,0
76,????????,189.0899963,360.1900024,284.8492737,2018,10,10-01-18,????,0
76,????????,28.45000076,156,86.42845154,2018,11,11-01-18,????,0
76,????????,28.20000076,107.0899963,61.14791107,2018,12,12-01-18,????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,????,0
77,???????????????,124.0100021,223.7799988,174.1466217,2018,4,04-01-18,????,0
77,???????????????,76.70999908,260.8099976,136.7033844,2018,5,05-01-18,????,0
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,????,0
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,????,307
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,????,35
77,???????????????,62.11000061,147.8899994,112.081131,2018,9,09-01-18,????,0
77,???????????????,186.3800049,355.5899963,285.7970886,2018,10,10-01-18,????,0
77,???????????????,121.7699966,272.0599976,179.451004,2018,11,11-01-18,????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,????,0
86,?????,9.800000191,99.97000122,64.89704895,2018,1,01-01-18,????,0
86,?????,9.659999847,111.1900024,71.19020081,2018,2,02-01-18,????,0
86,?????,58.20999908,103.6600037,73.61399078,2018,3,03-01-18,????,0
86,?????,200.0899963,265.2999878,221.706192,2018,4,04-01-18,????,0
86,?????,82.5,446.480011,197.5971832,2018,5,05-01-18,????,0
86,?????,180.8300018,744.5499878,312.8516541,2018,6,06-01-18,????,0
86,?????,260.7000122,989.3300171,416.5722961,2018,7,07-01-18,????,96
86,?????,174.4400024,918.3800049,349.2605286,2018,8,08-01-18,????,611
93,??????,234.6499939,469.0700073,376.4338684,2018,12,12-01-18,????,0
90,?????,62.61000061,423,167.6350555,2018,1,01-01-18,????,0
90,?????,8.300000191,99.76000214,34.31219482,2018,2,02-01-18,????,0
90,?????,1.450000048,45.93999863,24.2914753,2018,3,03-01-18,????,0
90,?????,41.86999893,195.5800018,103.4855118,2018,4,04-01-18,????,0
90,?????,135.4799957,249.8800049,191.1812897,2018,5,05-01-18,????,0
90,?????,66.30999756,181.6000061,117.9214554,2018,6,06-01-18,????,0
90,?????,59.74000168,263.6400146,105.5755081,2018,7,07-01-18,????,0
90,?????,17.81999969,134.7899933,65.66585541,2018,8,08-01-18,????,279
90,?????,110.1800003,231.6600037,162.8388367,2018,9,09-01-18,????,918
90,?????,186.6100006,456.3299866,290.9416809,2018,10,10-01-18,????,333
90,?????,67.20999908,262.9700012,150.5498962,2018,11,11-01-18,????,148
90,?????,236.0899963,520.6300049,344.0421143,2018,12,12-01-18,????,0
91,????,83.63999939,196.6900024,127.1310577,2018,1,01-01-18,????,0
91,????,0.419999987,24.06999969,9.678936005,2018,2,02-01-18,????,0
91,????,15.31000042,38.09999847,22.84615898,2018,3,03-01-18,????,0
91,????,91.51000214,134.9600067,112.012825,2018,4,04-01-18,????,0
91,????,211.2100067,310.2099915,255.6354218,2018,5,05-01-18,????,0
91,????,120.5899963,224.2100067,168.1645813,2018,6,06-01-18,????,0
91,????,138.4499969,446.9299927,279.3330383,2018,7,07-01-18,????,77
91,????,87.19000244,199.1000061,138.0020294,2018,8,08-01-18,????,537
91,????,169.0200043,300,233.0675659,2018,9,09-01-18,????,153
91,????,248.3899994,281.8299866,267.0306396,2018,10,10-01-18,????,0
91,????,66.33000183,121.3300018,88.10632324,2018,11,11-01-18,????,0
91,????,174.1000061,303.6799927,233.8252869,2018,12,12-01-18,????,0
94,???????,134.3800049,306.3099976,167.9105377,2018,1,01-01-18,????,0
94,???????,46.86999893,63.20000076,57.41732025,2018,2,02-01-18,????,0
94,???????,36.36999893,75.26000214,43.71614075,2018,3,03-01-18,????,0
94,???????,81.41000366,255.7299957,142.7198334,2018,4,04-01-18,????,0
94,???????,70.02999878,220.1900024,169.8564758,2018,5,05-01-18,????,0
94,???????,93.40000153,112.1800003,101.4066467,2018,6,06-01-18,????,0
94,???????,95.16000366,193.6900024,142.2494507,2018,7,07-01-18,????,0
94,???????,7.5,144.5800018,49.72621536,2018,8,08-01-18,????,32
94,???????,163.8999939,272.2999878,206.016922,2018,9,09-01-18,????,334
94,???????,294.3599854,320.0700073,308.1908875,2018,10,10-01-18,????,224
94,???????,220.3300018,293.7799988,256.215271,2018,11,11-01-18,????,18
94,???????,393.5100098,653.4400024,502.1413879,2018,12,12-01-18,????,0
95,????,125.8600006,250.5899963,164.7554932,2018,1,01-01-18,????,0
95,????,36.04000092,58.13999939,48.69993591,2018,2,02-01-18,????,0
95,????,31.86000061,63.02000046,44.55791855,2018,3,03-01-18,????,0
95,????,137.9499969,269.8800049,184.9109497,2018,4,04-01-18,????,0
95,????,57.61000061,182.1499939,136.4994354,2018,5,05-01-18,????,0
95,????,99.01999664,111.4300003,102.9341583,2018,6,06-01-18,????,0
95,????,89.83999634,148.7899933,111.2051315,2018,7,07-01-18,????,0
95,????,39.77000046,114.1399994,74.77960968,2018,8,08-01-18,????,525
95,????,202.2400055,280.730011,235.0416565,2018,9,09-01-18,????,858
95,????,275.0899963,313.8900146,292.8937988,2018,10,10-01-18,????,227
95,????,169.9499969,270.9700012,222.410553,2018,11,11-01-18,????,28
95,????,403.3900146,641.5599976,550.7974854,2018,12,12-01-18,????,0
96,????????,166.3600006,360.4700012,272.7171936,2018,1,01-01-18,????,0
96,????????,43.79999924,54.20000076,47.17945862,2018,2,02-01-18,????,0
96,????????,46.15999985,87.98999786,67.662117,2018,3,03-01-18,????,0
96,????????,84.30999756,213.8999939,126.230011,2018,4,04-01-18,????,0
96,????????,109.3600006,247.8899994,199.4613342,2018,5,05-01-18,????,0
96,????????,102.9100037,114.4000015,110.1369171,2018,6,06-01-18,????,0
96,????????,102.5299988,113.6500015,108.8468094,2018,7,07-01-18,????,307
96,????????,74.58000183,175.7899933,127.8269196,2018,8,08-01-18,????,5734
96,????????,215.0299988,252.2899933,222.6338348,2018,9,09-01-18,????,4874
96,????????,297.4400024,324.5,314.1608276,2018,10,10-01-18,????,1756
96,????????,233.9600067,316.5899963,275.7172241,2018,11,11-01-18,????,320
96,????????,559.25,700.0800171,625.5662842,2018,12,12-01-18,????,0
