province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
21,?????,60.88000107,159.6000061,107.1085052,2018,3,03-01-18,???????,1383
21,?????,60.88000107,159.6000061,107.1085052,2018,3,03-01-18,??????,0
21,?????,60.88000107,159.6000061,107.1085052,2018,3,03-01-18,????,0
21,?????,60.88000107,159.6000061,107.1085052,2018,3,03-01-18,????,679
21,?????,60.88000107,159.6000061,107.1085052,2018,3,03-01-18,??????,3
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,???????,19312
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,??????,0
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,????,0
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,???????,53
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,????,6123
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,??????,25
23,????,180.8099976,253,198.8604736,2018,3,03-01-18,???????,1281
23,????,180.8099976,253,198.8604736,2018,3,03-01-18,??????,0
23,????,180.8099976,253,198.8604736,2018,3,03-01-18,????,30
23,????,180.8099976,253,198.8604736,2018,3,03-01-18,????,1310
23,????,180.8099976,253,198.8604736,2018,3,03-01-18,??????,1
24,??????????,20.37000084,109.2300034,58.56201172,2018,3,03-01-18,????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,???????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,??????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,????,1
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,???????,9
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,??????,0
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,???????,0
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,??????,0
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,????,3
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,??????,0
27,???????,13.52999973,109.9100037,68.9130249,2018,3,03-01-18,????,5253
30,??????????,1.309999943,61.41999817,28.76057434,2018,3,03-01-18,???????,0
30,??????????,1.309999943,61.41999817,28.76057434,2018,3,03-01-18,????,0
30,??????????,1.309999943,61.41999817,28.76057434,2018,3,03-01-18,???????,1
30,??????????,1.309999943,61.41999817,28.76057434,2018,3,03-01-18,????,2
33,????????,51.09000015,115.6100006,71.9513092,2018,3,03-01-18,???????,0
33,????????,51.09000015,115.6100006,71.9513092,2018,3,03-01-18,????,0
33,????????,51.09000015,115.6100006,71.9513092,2018,3,03-01-18,????,8
34,???????????,72.41000366,139.9199982,92.16730499,2018,3,03-01-18,???????,0
34,???????????,72.41000366,139.9199982,92.16730499,2018,3,03-01-18,????,0
34,???????????,72.41000366,139.9199982,92.16730499,2018,3,03-01-18,????,11
35,?????,48.58000183,87.33999634,64.42458344,2018,3,03-01-18,????,0
35,?????,48.58000183,87.33999634,64.42458344,2018,3,03-01-18,????,0
36,???????,7.599999905,65.58000183,30.81176758,2018,3,03-01-18,???????,0
36,???????,7.599999905,65.58000183,30.81176758,2018,3,03-01-18,????,13
38,??????,12.52000046,40.00999832,26.85687637,2018,3,03-01-18,????,0
38,??????,12.52000046,40.00999832,26.85687637,2018,3,03-01-18,????,0
39,???????????,21.05999947,64.01999664,35.21591949,2018,3,03-01-18,????,0
39,???????????,21.05999947,64.01999664,35.21591949,2018,3,03-01-18,????,0
41,????????,1,54.45000076,16.96459579,2018,3,03-01-18,???????,0
41,????????,1,54.45000076,16.96459579,2018,3,03-01-18,????,0
42,???,34.77999878,103.3600006,63.62243652,2018,3,03-01-18,????,0
42,???,34.77999878,103.3600006,63.62243652,2018,3,03-01-18,???????,0
42,???,34.77999878,103.3600006,63.62243652,2018,3,03-01-18,????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,???????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,???????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,????,0
46,?????????,23.11000061,49.65000153,36.04966736,2018,3,03-01-18,???????,0
48,??????,34.34999847,85.98000336,48.70920181,2018,3,03-01-18,???????,0
50,?????????,2.25,26.07999992,11.45672798,2018,3,03-01-18,????,0
50,?????????,2.25,26.07999992,11.45672798,2018,3,03-01-18,???????,0
50,?????????,2.25,26.07999992,11.45672798,2018,3,03-01-18,????,13675
51,?????,1,39.38999939,16.91022301,2018,3,03-01-18,????,7840
52,?????,1.799999952,44.79000092,20.1732502,2018,3,03-01-18,???????,0
52,?????,1.799999952,44.79000092,20.1732502,2018,3,03-01-18,????,0
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,???????,706
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,??????,0
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,????,0
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,????,0
54,????,11.19999981,39.50999832,23.34754562,2018,3,03-01-18,???????,0
54,????,11.19999981,39.50999832,23.34754562,2018,3,03-01-18,??????,0
54,????,11.19999981,39.50999832,23.34754562,2018,3,03-01-18,???????,0
54,????,11.19999981,39.50999832,23.34754562,2018,3,03-01-18,????,0
55,????,22.38999939,65.26000214,35.95617676,2018,3,03-01-18,????,0
55,????,22.38999939,65.26000214,35.95617676,2018,3,03-01-18,???????,0
55,????,22.38999939,65.26000214,35.95617676,2018,3,03-01-18,????,0
56,?????,25.54000092,47.99000168,34.85643768,2018,3,03-01-18,????,0
56,?????,25.54000092,47.99000168,34.85643768,2018,3,03-01-18,???????,0
56,?????,25.54000092,47.99000168,34.85643768,2018,3,03-01-18,????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,??????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,???????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,??????,0
58,??????????,0,15.39999962,5.547424793,2018,3,03-01-18,????,0
58,??????????,0,15.39999962,5.547424793,2018,3,03-01-18,???????,0
58,??????????,0,15.39999962,5.547424793,2018,3,03-01-18,????,0
61,?????????,9.609999657,27.34000015,16.77283859,2018,3,03-01-18,????,0
62,?????????,10.31999969,47.79999924,30.54100227,2018,3,03-01-18,????,0
63,???,0.01,63.40000153,25.20958138,2018,3,03-01-18,???????,0
63,???,0.01,63.40000153,25.20958138,2018,3,03-01-18,????,1179
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,???????,0
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,??????,0
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,????,0
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,????,0
65,????????,0.409999996,63.41999817,26.14638519,2018,3,03-01-18,???????,0
65,????????,0.409999996,63.41999817,26.14638519,2018,3,03-01-18,????,0
65,????????,0.409999996,63.41999817,26.14638519,2018,3,03-01-18,????,0
67,?????????,23.28000069,69.59999847,50.97140121,2018,3,03-01-18,????,0
67,?????????,23.28000069,69.59999847,50.97140121,2018,3,03-01-18,???????,0
70,???????,23.79000092,56.49000168,43.45976257,2018,3,03-01-18,????,0
70,???????,23.79000092,56.49000168,43.45976257,2018,3,03-01-18,???????,0
70,???????,23.79000092,56.49000168,43.45976257,2018,3,03-01-18,???????,0
70,???????,23.79000092,56.49000168,43.45976257,2018,3,03-01-18,????,980
71,?????????,0,50.68000031,18.86688995,2018,3,03-01-18,???????,0
71,?????????,0,50.68000031,18.86688995,2018,3,03-01-18,??????,0
71,?????????,0,50.68000031,18.86688995,2018,3,03-01-18,????,0
71,?????????,0,50.68000031,18.86688995,2018,3,03-01-18,???????,0
72,??????????,13.82999992,63.95000076,32.26560593,2018,3,03-01-18,????,77
73,??????,42.63000107,85.37000275,60.50502014,2018,3,03-01-18,????,155
74,?????????,14.22000027,73.01999664,45.9913559,2018,3,03-01-18,????,332
75,???????????,11.11999989,42.11000061,25.07692719,2018,3,03-01-18,???????,0
76,????????,16.04999924,66.09999847,36.44353104,2018,3,03-01-18,???????,0
76,????????,16.04999924,66.09999847,36.44353104,2018,3,03-01-18,????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,???????,522
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,??????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,??????,0
80,?????????????,40.86000061,117.3000031,74.59418488,2018,3,03-01-18,???????,62
80,?????????????,40.86000061,117.3000031,74.59418488,2018,3,03-01-18,??????,0
80,?????????????,40.86000061,117.3000031,74.59418488,2018,3,03-01-18,????,0
80,?????????????,40.86000061,117.3000031,74.59418488,2018,3,03-01-18,??????,895
81,??????,9.619999886,114.9899979,88.15982819,2018,3,03-01-18,???????,0
81,??????,9.619999886,114.9899979,88.15982819,2018,3,03-01-18,??????,0
81,??????,9.619999886,114.9899979,88.15982819,2018,3,03-01-18,????,0
81,??????,9.619999886,114.9899979,88.15982819,2018,3,03-01-18,??????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,???????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,??????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,??????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,???????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,??????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,??????,0
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,???????,33
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,??????,0
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,????,0
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,??????,0
85,?????,65.5,110.5,89.8210144,2018,3,03-01-18,???????,315
85,?????,65.5,110.5,89.8210144,2018,3,03-01-18,??????,0
85,?????,65.5,110.5,89.8210144,2018,3,03-01-18,????,0
85,?????,65.5,110.5,89.8210144,2018,3,03-01-18,??????,0
86,?????,58.20999908,103.6600037,73.61399078,2018,3,03-01-18,???????,6361
86,?????,58.20999908,103.6600037,73.61399078,2018,3,03-01-18,??????,0
86,?????,58.20999908,103.6600037,73.61399078,2018,3,03-01-18,????,0
86,?????,58.20999908,103.6600037,73.61399078,2018,3,03-01-18,??????,0
90,?????,1.450000048,45.93999863,24.2914753,2018,3,03-01-18,???????,0
90,?????,1.450000048,45.93999863,24.2914753,2018,3,03-01-18,??????,0
90,?????,1.450000048,45.93999863,24.2914753,2018,3,03-01-18,????,0
90,?????,1.450000048,45.93999863,24.2914753,2018,3,03-01-18,??????,0
91,????,15.31000042,38.09999847,22.84615898,2018,3,03-01-18,???????,0
91,????,15.31000042,38.09999847,22.84615898,2018,3,03-01-18,??????,0
91,????,15.31000042,38.09999847,22.84615898,2018,3,03-01-18,????,0
91,????,15.31000042,38.09999847,22.84615898,2018,3,03-01-18,??????,0
92,????,30.76000023,70.66999817,55.29137802,2018,3,03-01-18,???????,0
92,????,30.76000023,70.66999817,55.29137802,2018,3,03-01-18,??????,0
92,????,30.76000023,70.66999817,55.29137802,2018,3,03-01-18,????,0
92,????,30.76000023,70.66999817,55.29137802,2018,3,03-01-18,??????,0
93,??????,14.64000034,56,28.69181633,2018,3,03-01-18,???????,0
93,??????,14.64000034,56,28.69181633,2018,3,03-01-18,??????,0
93,??????,14.64000034,56,28.69181633,2018,3,03-01-18,????,0
93,??????,14.64000034,56,28.69181633,2018,3,03-01-18,??????,0
94,???????,36.36999893,75.26000214,43.71614075,2018,3,03-01-18,???????,0
94,???????,36.36999893,75.26000214,43.71614075,2018,3,03-01-18,??????,0
94,???????,36.36999893,75.26000214,43.71614075,2018,3,03-01-18,????,0
94,???????,36.36999893,75.26000214,43.71614075,2018,3,03-01-18,??????,0
95,????,31.86000061,63.02000046,44.55791855,2018,3,03-01-18,???????,0
95,????,31.86000061,63.02000046,44.55791855,2018,3,03-01-18,??????,0
95,????,31.86000061,63.02000046,44.55791855,2018,3,03-01-18,????,0
95,????,31.86000061,63.02000046,44.55791855,2018,3,03-01-18,??????,0
96,????????,46.15999985,87.98999786,67.662117,2018,3,03-01-18,???????,0
96,????????,46.15999985,87.98999786,67.662117,2018,3,03-01-18,??????,0
96,????????,46.15999985,87.98999786,67.662117,2018,3,03-01-18,????,0
96,????????,46.15999985,87.98999786,67.662117,2018,3,03-01-18,??????,0
12,???????,124.2600021,223.7100067,186.0704193,2018,4,04-01-18,???????,0
12,???????,124.2600021,223.7100067,186.0704193,2018,4,04-01-18,??????,0
20,??????,174.8699951,246.4299927,211.6773529,2018,4,04-01-18,???????,10
20,??????,174.8699951,246.4299927,211.6773529,2018,4,04-01-18,??????,0
20,??????,174.8699951,246.4299927,211.6773529,2018,4,04-01-18,????,0
20,??????,174.8699951,246.4299927,211.6773529,2018,4,04-01-18,????,0
20,??????,174.8699951,246.4299927,211.6773529,2018,4,04-01-18,??????,9
21,?????,134.5800018,212.4700012,182.9653931,2018,4,04-01-18,???????,22037
21,?????,134.5800018,212.4700012,182.9653931,2018,4,04-01-18,??????,0
21,?????,134.5800018,212.4700012,182.9653931,2018,4,04-01-18,????,404
21,?????,134.5800018,212.4700012,182.9653931,2018,4,04-01-18,????,184
21,?????,134.5800018,212.4700012,182.9653931,2018,4,04-01-18,??????,642
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,???????,93351
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,??????,81
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,????,1615
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,???????,797
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,????,1762
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,??????,4295
23,????,219.4600067,240.9799957,226.2400818,2018,4,04-01-18,???????,15697
23,????,219.4600067,240.9799957,226.2400818,2018,4,04-01-18,??????,0
23,????,219.4600067,240.9799957,226.2400818,2018,4,04-01-18,????,4495
23,????,219.4600067,240.9799957,226.2400818,2018,4,04-01-18,????,2697
23,????,219.4600067,240.9799957,226.2400818,2018,4,04-01-18,??????,2524
24,??????????,179.5,280.8200073,232.9485321,2018,4,04-01-18,????,0
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,???????,19
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,??????,0
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,????,0
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,???????,2
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,??????,21
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,???????,0
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,??????,0
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,????,0
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,??????,13
27,???????,101.7300034,285.6700134,195.7144928,2018,4,04-01-18,????,270
30,??????????,72.15000153,246.2899933,141.7919464,2018,4,04-01-18,???????,0
30,??????????,72.15000153,246.2899933,141.7919464,2018,4,04-01-18,????,0
30,??????????,72.15000153,246.2899933,141.7919464,2018,4,04-01-18,???????,38
30,??????????,72.15000153,246.2899933,141.7919464,2018,4,04-01-18,????,0
33,????????,44.5,82.55000305,58.66643524,2018,4,04-01-18,???????,1
33,????????,44.5,82.55000305,58.66643524,2018,4,04-01-18,????,5
33,????????,44.5,82.55000305,58.66643524,2018,4,04-01-18,????,20
34,???????????,51.40000153,98.73999786,68.20651245,2018,4,04-01-18,???????,0
34,???????????,51.40000153,98.73999786,68.20651245,2018,4,04-01-18,????,4
34,???????????,51.40000153,98.73999786,68.20651245,2018,4,04-01-18,????,42
35,?????,55.04000092,98.02999878,74.99888611,2018,4,04-01-18,????,0
35,?????,55.04000092,98.02999878,74.99888611,2018,4,04-01-18,????,0
36,???????,75.41000366,241.7100067,123.107193,2018,4,04-01-18,???????,0
36,???????,75.41000366,241.7100067,123.107193,2018,4,04-01-18,????,0
38,??????,103.4499969,149.6399994,125.9020462,2018,4,04-01-18,????,0
38,??????,103.4499969,149.6399994,125.9020462,2018,4,04-01-18,????,0
39,???????????,135.1399994,177.3600006,161.0509186,2018,4,04-01-18,????,0
39,???????????,135.1399994,177.3600006,161.0509186,2018,4,04-01-18,????,0
41,????????,94.98999786,183,162.5889435,2018,4,04-01-18,???????,0
41,????????,94.98999786,183,162.5889435,2018,4,04-01-18,????,0
42,???,102.1299973,156.2299957,129.233902,2018,4,04-01-18,????,0
42,???,102.1299973,156.2299957,129.233902,2018,4,04-01-18,???????,1
42,???,102.1299973,156.2299957,129.233902,2018,4,04-01-18,????,29
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,????,0
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,???????,0
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,???????,0
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,????,0
46,?????????,73.05999756,166.9199982,105.1113892,2018,4,04-01-18,???????,1
48,??????,62.49000168,142.0800018,95.44136047,2018,4,04-01-18,???????,571
50,?????????,33.24000168,165.2700043,87.6497345,2018,4,04-01-18,????,0
50,?????????,33.24000168,165.2700043,87.6497345,2018,4,04-01-18,???????,0
50,?????????,33.24000168,165.2700043,87.6497345,2018,4,04-01-18,????,7438
51,?????,41.54999924,132.9299927,107.3096313,2018,4,04-01-18,????,7740
52,?????,41.09000015,192.1900024,134.7837982,2018,4,04-01-18,???????,25
52,?????,41.09000015,192.1900024,134.7837982,2018,4,04-01-18,????,0
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,???????,878
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,??????,0
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,????,0
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,????,0
54,????,97.80000305,211.3899994,159.9396515,2018,4,04-01-18,???????,0
54,????,97.80000305,211.3899994,159.9396515,2018,4,04-01-18,??????,0
54,????,97.80000305,211.3899994,159.9396515,2018,4,04-01-18,???????,10
54,????,97.80000305,211.3899994,159.9396515,2018,4,04-01-18,????,0
55,????,82.69999695,178.8600006,139.0470428,2018,4,04-01-18,????,0
55,????,82.69999695,178.8600006,139.0470428,2018,4,04-01-18,???????,0
55,????,82.69999695,178.8600006,139.0470428,2018,4,04-01-18,????,0
56,?????,126.6399994,200.5899963,167.7899475,2018,4,04-01-18,????,0
56,?????,126.6399994,200.5899963,167.7899475,2018,4,04-01-18,???????,47
56,?????,126.6399994,200.5899963,167.7899475,2018,4,04-01-18,????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,??????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,???????,221
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,??????,0
58,??????????,23.29999924,99.34999847,49.34585571,2018,4,04-01-18,????,0
58,??????????,23.29999924,99.34999847,49.34585571,2018,4,04-01-18,???????,5
58,??????????,23.29999924,99.34999847,49.34585571,2018,4,04-01-18,????,0
61,?????????,87.08000183,135.8099976,106.5388718,2018,4,04-01-18,????,0
62,?????????,39.36999893,119.2600021,93.63167572,2018,4,04-01-18,????,154
63,???,17.20999908,128.2200012,52.79493332,2018,4,04-01-18,???????,0
63,???,17.20999908,128.2200012,52.79493332,2018,4,04-01-18,????,1078
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,???????,0
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,??????,0
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,????,0
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,????,26
65,????????,35.54000092,142.1600037,87.41397858,2018,4,04-01-18,???????,0
65,????????,35.54000092,142.1600037,87.41397858,2018,4,04-01-18,????,0
65,????????,35.54000092,142.1600037,87.41397858,2018,4,04-01-18,????,73
